jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_324,CANDIDATE_47,HR,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.5,0.0,0.03225806451612903,6,0.6935483870967742,1
JOB_324,CANDIDATE_88,Advocate,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",1.0,0.0,0.018518518518518517,29,1.537037037037037,2
JOB_324,CANDIDATE_92,Advocate,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",1.0,0.0,0.029411764705882353,9,1.2647058823529411,2
JOB_324,CANDIDATE_144,Web Designing,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.2,0.16666666666666666,0.0392156862745098,27,1.4254901960784314,2
JOB_324,CANDIDATE_185,Mechanical Engineer,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.16666666666666666,0.0,0.03614457831325301,60,2.335341365461847,2
JOB_324,CANDIDATE_321,Java Developer,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.3333333333333333,0.0,0.021739130434782608,21,0.7898550724637681,1
JOB_324,CANDIDATE_455,Automation Testing,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.5,0.0,0.0,24,0.5,1
JOB_324,CANDIDATE_457,Automation Testing,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.2,0.0,0.02,25,0.7,1
JOB_324,CANDIDATE_511,Operations Manager,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.07692307692307693,0.0,0.009523809523809525,80,0.838827838827839,1
JOB_324,CANDIDATE_512,Operations Manager,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.25,0.0,0.0,52,0.25,0
JOB_324,CANDIDATE_513,Operations Manager,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.5,0.0,0.018518518518518517,84,2.0555555555555554,2
JOB_324,CANDIDATE_514,Operations Manager,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.1111111111111111,0.0,0.03529411764705882,62,2.299346405228758,2
JOB_324,CANDIDATE_601,DevOps Engineer,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.14285714285714285,0.0,0.02127659574468085,22,0.6109422492401215,1
JOB_324,CANDIDATE_602,DevOps Engineer,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.0625,0.0,0.029411764705882353,44,1.3566176470588236,2
JOB_324,CANDIDATE_603,DevOps Engineer,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.1,0.14285714285714285,0.05263157894736842,34,2.032330827067669,2
JOB_324,CANDIDATE_655,Network Security Engineer,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.5,0.0,0.023809523809523808,17,0.9047619047619048,1
JOB_324,CANDIDATE_656,Network Security Engineer,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.5,0.0,0.0425531914893617,23,1.478723404255319,2
JOB_324,CANDIDATE_717,Database,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.2,0.0,0.02127659574468085,22,0.6680851063829787,1
JOB_324,CANDIDATE_718,Database,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.16666666666666666,0.0,0.017543859649122806,32,0.7280701754385964,1
JOB_324,CANDIDATE_742,Hadoop,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.1111111111111111,0.0,0.022222222222222223,20,0.5555555555555556,1
JOB_324,CANDIDATE_746,Hadoop,"[Junior-Senior] Product Designer (Figma, SaaS, UX/UI)",0.16666666666666666,0.0,0.015873015873015872,38,0.7698412698412698,1
JOB_341,CANDIDATE_3,Data Science,Pentester,0.1,0.0,0.0196078431372549,43,0.9431372549019608,1
JOB_341,CANDIDATE_185,Mechanical Engineer,Pentester,0.14285714285714285,0.0,0.014705882352941176,60,1.0252100840336134,2
JOB_341,CANDIDATE_297,Civil Engineer,Pentester,0.25,0.0,0.030303030303030304,25,1.0075757575757576,2
JOB_341,CANDIDATE_406,Business Analyst,Pentester,0.125,0.0,0.027777777777777776,65,1.9305555555555554,2
JOB_341,CANDIDATE_407,Business Analyst,Pentester,0.2,0.0,0.0,15,0.2,0
JOB_341,CANDIDATE_456,Automation Testing,Pentester,0.2,0.0,0.024390243902439025,33,1.0048780487804878,2
JOB_341,CANDIDATE_481,Electrical Engineering,Pentester,0.25,0.0,0.0,40,0.25,0
JOB_341,CANDIDATE_511,Operations Manager,Pentester,0.07142857142857142,0.0,0.022988505747126436,80,1.9105090311986863,2
JOB_341,CANDIDATE_512,Operations Manager,Pentester,0.2,0.0,0.05172413793103448,52,2.8896551724137933,2
JOB_341,CANDIDATE_514,Operations Manager,Pentester,0.2222222222222222,0.0,0.0,62,0.2222222222222222,0
JOB_341,CANDIDATE_602,DevOps Engineer,Pentester,0.058823529411764705,0.0,0.0,44,0.058823529411764705,0
JOB_341,CANDIDATE_746,Hadoop,Pentester,0.14285714285714285,0.0,0.021739130434782608,38,0.968944099378882,1
JOB_376,CANDIDATE_3,Data Science,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.1111111111111111,0.0,0.0196078431372549,43,0.9542483660130718,1
JOB_376,CANDIDATE_7,Data Science,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.05,0.0,0.06382978723404255,41,2.667021276595744,2
JOB_376,CANDIDATE_8,Data Science,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.2,0.0,0.10526315789473684,12,1.463157894736842,2
JOB_376,CANDIDATE_431,SAP Developer,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.25,0.0,0.0,26,0.25,0
JOB_376,CANDIDATE_458,Automation Testing,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.1,0.0,0.047619047619047616,35,1.7666666666666666,2
JOB_376,CANDIDATE_551,Python Developer,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.1,0.0,0.03333333333333333,22,0.8333333333333333,1
JOB_376,CANDIDATE_553,Python Developer,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.25,0.0,0.0,2,0.25,0
JOB_376,CANDIDATE_599,DevOps Engineer,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.1111111111111111,0.0,0.03571428571428571,20,0.8253968253968254,1
JOB_376,CANDIDATE_603,DevOps Engineer,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.1,0.0,0.04878048780487805,34,1.7585365853658539,2
JOB_376,CANDIDATE_604,DevOps Engineer,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.1111111111111111,0.0,0.037037037037037035,19,0.8148148148148149,1
JOB_376,CANDIDATE_657,Network Security Engineer,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.3333333333333333,0.0,0.029411764705882353,26,1.0980392156862744,2
JOB_376,CANDIDATE_719,Database,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.16666666666666666,0.0,0.043478260869565216,15,0.8188405797101449,1
JOB_376,CANDIDATE_746,Hadoop,"3D Rigging Artist (Animation, Unreal Engine, Python)",0.16666666666666666,0.0,0.044444444444444446,38,1.8555555555555556,2
JOB_401,CANDIDATE_47,HR,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.5,0.1,0.0,6,0.6,1
JOB_401,CANDIDATE_92,Advocate,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.25,0.0,0.041666666666666664,9,0.625,1
JOB_401,CANDIDATE_144,Web Designing,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.125,0.07692307692307693,0.0,27,0.20192307692307693,0
JOB_401,CANDIDATE_185,Mechanical Engineer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.25,0.0,0.0410958904109589,60,2.7157534246575343,2
JOB_401,CANDIDATE_295,Civil Engineer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.125,0.0,0.05263157894736842,44,2.4407894736842106,2
JOB_401,CANDIDATE_321,Java Developer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.16666666666666666,0.0,0.027777777777777776,21,0.7499999999999999,1
JOB_401,CANDIDATE_406,Business Analyst,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.1,0.16666666666666666,0.038461538461538464,65,2.7666666666666666,2
JOB_401,CANDIDATE_407,Business Analyst,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.14285714285714285,0.0,0.03333333333333333,15,0.6428571428571428,1
JOB_401,CANDIDATE_432,SAP Developer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.25,0.0,0.022222222222222223,30,0.9166666666666667,1
JOB_401,CANDIDATE_455,Automation Testing,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.2,0.18181818181818182,0.02564102564102564,24,0.9972027972027973,1
JOB_401,CANDIDATE_481,Electrical Engineering,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.16666666666666666,0.0,0.01818181818181818,40,0.8939393939393939,1
JOB_401,CANDIDATE_511,Operations Manager,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.21428571428571427,0.0,0.043478260869565216,80,3.6925465838509317,2
JOB_401,CANDIDATE_512,Operations Manager,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.3333333333333333,0.0,0.030303030303030304,52,1.909090909090909,2
JOB_401,CANDIDATE_513,Operations Manager,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.2,0.0,0.010101010101010102,84,1.0484848484848486,2
JOB_401,CANDIDATE_514,Operations Manager,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.18181818181818182,0.0,0.0684931506849315,62,4.428393524283935,2
JOB_401,CANDIDATE_601,DevOps Engineer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.1,0.058823529411764705,0.0,22,0.1588235294117647,0
JOB_401,CANDIDATE_602,DevOps Engineer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.1111111111111111,0.07692307692307693,0.0,44,0.18803418803418803,0
JOB_401,CANDIDATE_603,DevOps Engineer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.16666666666666666,0.15384615384615385,0.041666666666666664,34,1.737179487179487,2
JOB_401,CANDIDATE_656,Network Security Engineer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.2,0.0,0.02631578947368421,23,0.8052631578947369,1
JOB_401,CANDIDATE_657,Network Security Engineer,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.16666666666666666,0.0,0.024390243902439025,26,0.8008130081300813,1
JOB_401,CANDIDATE_710,Database,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.1,0.07692307692307693,0.0,29,0.17692307692307693,0
JOB_401,CANDIDATE_715,Database,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.14285714285714285,0.0,0.02564102564102564,24,0.7582417582417582,1
JOB_401,CANDIDATE_716,Database,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.14285714285714285,0.0,0.037037037037037035,12,0.5873015873015872,1
JOB_401,CANDIDATE_717,Database,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.125,0.08333333333333333,0.0,22,0.20833333333333331,0
JOB_401,CANDIDATE_719,Database,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.1111111111111111,0.0,0.03333333333333333,15,0.6111111111111112,1
JOB_401,CANDIDATE_746,Hadoop,"Senior Scrum Master (Agile, Devops, .NET, JavaScript)",0.1111111111111111,0.0,0.038461538461538464,38,1.5726495726495728,2
JOB_432,CANDIDATE_2,Data Science,[English] Software Customer Support Specialist,0.25,0.09090909090909091,0.0,16,0.34090909090909094,1
JOB_432,CANDIDATE_3,Data Science,[English] Software Customer Support Specialist,0.16666666666666666,0.0,0.018518518518518517,43,0.9629629629629629,1
JOB_432,CANDIDATE_6,Data Science,[English] Software Customer Support Specialist,0.14285714285714285,0.0,0.037037037037037035,16,0.7354497354497354,1
JOB_432,CANDIDATE_7,Data Science,[English] Software Customer Support Specialist,0.08695652173913043,0.14285714285714285,0.0,41,0.22981366459627328,0
JOB_432,CANDIDATE_9,Data Science,[English] Software Customer Support Specialist,0.07142857142857142,0.2,0.0,31,0.27142857142857146,0
JOB_432,CANDIDATE_141,Web Designing,[English] Software Customer Support Specialist,0.2222222222222222,0.16666666666666666,0.0,16,0.38888888888888884,1
JOB_432,CANDIDATE_144,Web Designing,[English] Software Customer Support Specialist,0.1111111111111111,0.14285714285714285,0.02631578947368421,27,0.9644945697577276,1
JOB_432,CANDIDATE_325,Java Developer,[English] Software Customer Support Specialist,0.2,0.4,0.0,7,0.6000000000000001,1
JOB_432,CANDIDATE_431,SAP Developer,[English] Software Customer Support Specialist,0.125,0.2,0.0,26,0.325,1
JOB_432,CANDIDATE_458,Automation Testing,[English] Software Customer Support Specialist,0.25,0.18181818181818182,0.06818181818181818,35,2.818181818181818,2
JOB_432,CANDIDATE_511,Operations Manager,[English] Software Customer Support Specialist,0.058823529411764705,0.0,0.022222222222222223,80,1.8366013071895426,2
JOB_432,CANDIDATE_551,Python Developer,[English] Software Customer Support Specialist,0.15384615384615385,0.2,0.0625,22,1.728846153846154,2
JOB_432,CANDIDATE_554,Python Developer,[English] Software Customer Support Specialist,0.2222222222222222,0.09090909090909091,0.041666666666666664,13,0.8547979797979798,1
JOB_432,CANDIDATE_555,Python Developer,[English] Software Customer Support Specialist,0.18181818181818182,0.0,0.0,14,0.18181818181818182,0
JOB_432,CANDIDATE_556,Python Developer,[English] Software Customer Support Specialist,0.2,0.0,0.05,9,0.65,1
JOB_432,CANDIDATE_599,DevOps Engineer,[English] Software Customer Support Specialist,0.2727272727272727,0.14285714285714285,0.03225806451612903,20,1.0607457059069962,2
JOB_432,CANDIDATE_603,DevOps Engineer,[English] Software Customer Support Specialist,0.15384615384615385,0.125,0.022222222222222223,34,1.0344017094017093,2
JOB_432,CANDIDATE_604,DevOps Engineer,[English] Software Customer Support Specialist,0.2727272727272727,0.125,0.03333333333333333,19,1.031060606060606,2
JOB_432,CANDIDATE_709,Database,[English] Software Customer Support Specialist,0.125,0.16666666666666666,0.02040816326530612,38,1.0671768707482991,2
JOB_432,CANDIDATE_712,Database,[English] Software Customer Support Specialist,0.2,0.25,0.0,23,0.45,1
JOB_432,CANDIDATE_713,Database,[English] Software Customer Support Specialist,0.14285714285714285,0.16666666666666666,0.0,8,0.30952380952380953,1
JOB_432,CANDIDATE_716,Database,[English] Software Customer Support Specialist,0.125,0.0,0.09090909090909091,12,1.2159090909090908,2
JOB_432,CANDIDATE_718,Database,[English] Software Customer Support Specialist,0.1,0.16666666666666666,0.023255813953488372,32,1.0108527131782945,2
JOB_432,CANDIDATE_719,Database,[English] Software Customer Support Specialist,0.1,0.25,0.0,15,0.35,1
JOB_432,CANDIDATE_742,Hadoop,[English] Software Customer Support Specialist,0.16666666666666666,0.2,0.0,20,0.3666666666666667,1
JOB_432,CANDIDATE_743,Hadoop,[English] Software Customer Support Specialist,0.09090909090909091,0.25,0.038461538461538464,15,0.9178321678321679,1
JOB_432,CANDIDATE_746,Hadoop,[English] Software Customer Support Specialist,0.1,0.16666666666666666,0.0,38,0.26666666666666666,0
JOB_432,CANDIDATE_747,Hadoop,[English] Software Customer Support Specialist,0.07692307692307693,0.16666666666666666,0.0,13,0.24358974358974358,0
JOB_432,CANDIDATE_748,Hadoop,[English] Software Customer Support Specialist,0.1111111111111111,0.14285714285714285,0.0,32,0.25396825396825395,0
JOB_432,CANDIDATE_784,ETL Developer,[English] Software Customer Support Specialist,0.125,0.16666666666666666,0.08,15,1.4916666666666667,2
JOB_432,CANDIDATE_787,ETL Developer,[English] Software Customer Support Specialist,0.25,0.25,0.021739130434782608,35,1.2608695652173911,2
JOB_445,CANDIDATE_0,Data Science,CV Chất lượng Dữ liệu- Data Governance Specialist,0.045454545454545456,0.0,0.0,43,0.045454545454545456,0
JOB_445,CANDIDATE_3,Data Science,CV Chất lượng Dữ liệu- Data Governance Specialist,0.1,0.0,0.02040816326530612,43,0.9775510204081632,1
JOB_445,CANDIDATE_7,Data Science,CV Chất lượng Dữ liệu- Data Governance Specialist,0.047619047619047616,0.0,0.0,41,0.047619047619047616,0
JOB_445,CANDIDATE_9,Data Science,CV Chất lượng Dữ liệu- Data Governance Specialist,0.09090909090909091,0.0,0.02702702702702703,31,0.9287469287469289,1
JOB_445,CANDIDATE_321,Java Developer,CV Chất lượng Dữ liệu- Data Governance Specialist,0.25,0.0,0.0,21,0.25,0
JOB_445,CANDIDATE_322,Java Developer,CV Chất lượng Dữ liệu- Data Governance Specialist,0.16666666666666666,0.0,0.0,4,0.16666666666666666,0
JOB_445,CANDIDATE_323,Java Developer,CV Chất lượng Dữ liệu- Data Governance Specialist,0.25,0.0,0.0,8,0.25,0
JOB_445,CANDIDATE_332,Java Developer,CV Chất lượng Dữ liệu- Data Governance Specialist,0.3333333333333333,0.0,0.0,6,0.3333333333333333,1
JOB_445,CANDIDATE_458,Automation Testing,CV Chất lượng Dữ liệu- Data Governance Specialist,0.09090909090909091,0.0,0.0,35,0.09090909090909091,0
JOB_445,CANDIDATE_554,Python Developer,CV Chất lượng Dữ liệu- Data Governance Specialist,0.14285714285714285,0.0,0.0,13,0.14285714285714285,0
JOB_445,CANDIDATE_603,DevOps Engineer,CV Chất lượng Dữ liệu- Data Governance Specialist,0.09090909090909091,0.0,0.0,34,0.09090909090909091,0
JOB_445,CANDIDATE_709,Database,CV Chất lượng Dữ liệu- Data Governance Specialist,0.2,0.0,0.0,38,0.2,0
JOB_445,CANDIDATE_710,Database,CV Chất lượng Dữ liệu- Data Governance Specialist,0.125,0.0,0.0,29,0.125,0
JOB_445,CANDIDATE_711,Database,CV Chất lượng Dữ liệu- Data Governance Specialist,0.1,0.0,0.0,17,0.1,0
JOB_445,CANDIDATE_712,Database,CV Chất lượng Dữ liệu- Data Governance Specialist,0.125,0.0,0.034482758620689655,23,0.9181034482758621,1
JOB_445,CANDIDATE_715,Database,CV Chất lượng Dữ liệu- Data Governance Specialist,0.2,0.0,0.0,24,0.2,0
JOB_445,CANDIDATE_742,Hadoop,CV Chất lượng Dữ liệu- Data Governance Specialist,0.1,0.0,0.038461538461538464,20,0.8692307692307693,1
JOB_445,CANDIDATE_743,Hadoop,CV Chất lượng Dữ liệu- Data Governance Specialist,0.125,0.0,0.047619047619047616,15,0.8392857142857142,1
JOB_445,CANDIDATE_744,Hadoop,CV Chất lượng Dữ liệu- Data Governance Specialist,0.25,0.0,0.037037037037037035,21,1.0277777777777777,2
JOB_445,CANDIDATE_747,Hadoop,CV Chất lượng Dữ liệu- Data Governance Specialist,0.1,0.0,0.05263157894736842,13,0.7842105263157894,1
JOB_457,CANDIDATE_0,Data Science,"IT System Admin (Cloud Storage, Ceph, Linux)",0.041666666666666664,0.0,0.0,43,0.041666666666666664,0
JOB_457,CANDIDATE_2,Data Science,"IT System Admin (Cloud Storage, Ceph, Linux)",0.16666666666666666,0.14285714285714285,0.0,16,0.30952380952380953,1
JOB_457,CANDIDATE_3,Data Science,"IT System Admin (Cloud Storage, Ceph, Linux)",0.08333333333333333,0.0,0.019230769230769232,43,0.9102564102564104,1
JOB_457,CANDIDATE_7,Data Science,"IT System Admin (Cloud Storage, Ceph, Linux)",0.043478260869565216,0.2,0.02,41,1.0634782608695652,2
JOB_457,CANDIDATE_9,Data Science,"IT System Admin (Cloud Storage, Ceph, Linux)",0.07692307692307693,0.0,0.025,31,0.851923076923077,1
JOB_457,CANDIDATE_458,Automation Testing,"IT System Admin (Cloud Storage, Ceph, Linux)",0.07692307692307693,0.0625,0.022727272727272728,35,0.9348776223776225,1
JOB_457,CANDIDATE_551,Python Developer,"IT System Admin (Cloud Storage, Ceph, Linux)",0.07692307692307693,0.0,0.0,22,0.07692307692307693,0
JOB_457,CANDIDATE_553,Python Developer,"IT System Admin (Cloud Storage, Ceph, Linux)",0.14285714285714285,0.125,0.0,2,0.26785714285714285,0
JOB_457,CANDIDATE_599,DevOps Engineer,"IT System Admin (Cloud Storage, Ceph, Linux)",0.18181818181818182,0.09090909090909091,0.0,20,0.2727272727272727,0
JOB_457,CANDIDATE_600,DevOps Engineer,"IT System Admin (Cloud Storage, Ceph, Linux)",0.1111111111111111,0.125,0.0,7,0.2361111111111111,0
JOB_457,CANDIDATE_602,DevOps Engineer,"IT System Admin (Cloud Storage, Ceph, Linux)",0.05263157894736842,0.0,0.018867924528301886,44,0.8828202581926514,1
JOB_457,CANDIDATE_604,DevOps Engineer,"IT System Admin (Cloud Storage, Ceph, Linux)",0.18181818181818182,0.0,0.0,19,0.18181818181818182,0
JOB_457,CANDIDATE_657,Network Security Engineer,"IT System Admin (Cloud Storage, Ceph, Linux)",0.16666666666666666,0.0,0.058823529411764705,26,1.696078431372549,2
JOB_457,CANDIDATE_714,Database,"IT System Admin (Cloud Storage, Ceph, Linux)",0.125,0.09090909090909091,0.0,25,0.2159090909090909,0
JOB_457,CANDIDATE_719,Database,"IT System Admin (Cloud Storage, Ceph, Linux)",0.1111111111111111,0.125,0.041666666666666664,15,0.8611111111111112,1
JOB_457,CANDIDATE_742,Hadoop,"IT System Admin (Cloud Storage, Ceph, Linux)",0.08333333333333333,0.06666666666666667,0.034482758620689655,20,0.8396551724137932,1
JOB_457,CANDIDATE_747,Hadoop,"IT System Admin (Cloud Storage, Ceph, Linux)",0.18181818181818182,0.0,0.045454545454545456,13,0.7727272727272727,1
JOB_462,CANDIDATE_458,Automation Testing,Senior Search Engineer,0.07692307692307693,0.0,0.0,35,0.07692307692307693,0
JOB_462,CANDIDATE_604,DevOps Engineer,Senior Search Engineer,0.08333333333333333,0.0,0.0,19,0.08333333333333333,0
JOB_462,CANDIDATE_709,Database,Senior Search Engineer,0.14285714285714285,0.0,0.0,38,0.14285714285714285,0
JOB_462,CANDIDATE_712,Database,Senior Search Engineer,0.1,0.0,0.038461538461538464,23,0.9846153846153847,1
JOB_555,CANDIDATE_0,Data Science,Project Director Assistant (PMO),0.07407407407407407,0.0,0.03225806451612903,43,1.4611708482676224,2
JOB_555,CANDIDATE_2,Data Science,Project Director Assistant (PMO),0.058823529411764705,0.0,0.05714285714285714,16,0.973109243697479,1
JOB_555,CANDIDATE_3,Data Science,Project Director Assistant (PMO),0.0625,0.0,0.04918032786885246,43,2.1772540983606556,2
JOB_555,CANDIDATE_7,Data Science,Project Director Assistant (PMO),0.037037037037037035,0.0,0.05084745762711865,41,2.121782799748902,2
JOB_555,CANDIDATE_140,Web Designing,Project Director Assistant (PMO),0.15384615384615385,0.0,0.02857142857142857,15,0.5824175824175823,1
JOB_555,CANDIDATE_141,Web Designing,Project Director Assistant (PMO),0.16666666666666666,0.0,0.05714285714285714,16,1.0809523809523809,2
JOB_555,CANDIDATE_144,Web Designing,Project Director Assistant (PMO),0.18181818181818182,0.1,0.02127659574468085,27,0.8562862669245648,1
JOB_555,CANDIDATE_319,Java Developer,Project Director Assistant (PMO),0.2222222222222222,0.0,0.0,1,0.2222222222222222,0
JOB_555,CANDIDATE_320,Java Developer,Project Director Assistant (PMO),0.09090909090909091,0.0,0.03125,12,0.46590909090909094,1
JOB_555,CANDIDATE_321,Java Developer,Project Director Assistant (PMO),0.1,0.0,0.07692307692307693,21,1.7153846153846155,2
JOB_555,CANDIDATE_322,Java Developer,Project Director Assistant (PMO),0.18181818181818182,0.0,0.041666666666666664,4,0.3484848484848485,1
JOB_555,CANDIDATE_323,Java Developer,Project Director Assistant (PMO),0.1,0.0,0.03571428571428571,8,0.3857142857142857,1
JOB_555,CANDIDATE_324,Java Developer,Project Director Assistant (PMO),0.2222222222222222,0.0,0.0,2,0.2222222222222222,0
JOB_555,CANDIDATE_330,Java Developer,Project Director Assistant (PMO),0.18181818181818182,0.0,0.05714285714285714,16,1.096103896103896,2
JOB_555,CANDIDATE_331,Java Developer,Project Director Assistant (PMO),0.2222222222222222,0.0,0.0,5,0.2222222222222222,0
JOB_555,CANDIDATE_332,Java Developer,Project Director Assistant (PMO),0.1111111111111111,0.0,0.038461538461538464,6,0.3418803418803419,1
JOB_555,CANDIDATE_405,Business Analyst,Project Director Assistant (PMO),0.18181818181818182,0.08333333333333333,0.045454545454545456,25,1.4015151515151516,2
JOB_555,CANDIDATE_407,Business Analyst,Project Director Assistant (PMO),0.09090909090909091,0.0,0.02857142857142857,15,0.5194805194805194,1
JOB_555,CANDIDATE_431,SAP Developer,Project Director Assistant (PMO),0.09090909090909091,0.0,0.021739130434782608,26,0.6561264822134387,1
JOB_555,CANDIDATE_456,Automation Testing,Project Director Assistant (PMO),0.09090909090909091,0.0,0.018867924528301886,33,0.7135506003430532,1
JOB_555,CANDIDATE_457,Automation Testing,Project Director Assistant (PMO),0.18181818181818182,0.0,0.022222222222222223,25,0.7373737373737375,1
JOB_555,CANDIDATE_458,Automation Testing,Project Director Assistant (PMO),0.125,0.23076923076923078,0.0,35,0.3557692307692308,1
JOB_555,CANDIDATE_461,Automation Testing,Project Director Assistant (PMO),0.1,0.0,0.043478260869565216,3,0.23043478260869565,0
JOB_555,CANDIDATE_551,Python Developer,Project Director Assistant (PMO),0.058823529411764705,0.125,0.10256410256410256,22,2.440233785822021,2
JOB_555,CANDIDATE_556,Python Developer,Project Director Assistant (PMO),0.07142857142857142,0.0,0.034482758620689655,9,0.38177339901477836,1
JOB_555,CANDIDATE_601,DevOps Engineer,Project Director Assistant (PMO),0.07142857142857142,0.0,0.04878048780487805,22,1.1445993031358885,2
JOB_555,CANDIDATE_602,DevOps Engineer,Project Director Assistant (PMO),0.09090909090909091,0.1,0.04838709677419355,44,2.319941348973607,2
JOB_555,CANDIDATE_604,DevOps Engineer,Project Director Assistant (PMO),0.21428571428571427,0.3333333333333333,0.05263157894736842,19,1.5476190476190474,2
JOB_555,CANDIDATE_711,Database,Project Director Assistant (PMO),0.0625,0.1,0.05555555555555555,17,1.1069444444444445,2
JOB_555,CANDIDATE_742,Hadoop,Project Director Assistant (PMO),0.0625,0.0,0.07894736842105263,20,1.6414473684210527,2
JOB_555,CANDIDATE_743,Hadoop,Project Director Assistant (PMO),0.07142857142857142,0.0,0.09090909090909091,15,1.4350649350649352,2
JOB_555,CANDIDATE_745,Hadoop,Project Director Assistant (PMO),0.05263157894736842,0.0,0.027777777777777776,16,0.49707602339181284,1
JOB_555,CANDIDATE_747,Hadoop,Project Director Assistant (PMO),0.13333333333333333,0.0,0.0625,13,0.9458333333333333,1
JOB_555,CANDIDATE_748,Hadoop,Project Director Assistant (PMO),0.08333333333333333,0.0,0.0392156862745098,32,1.338235294117647,2
JOB_555,CANDIDATE_787,ETL Developer,Project Director Assistant (PMO),0.08333333333333333,0.14285714285714285,0.05660377358490566,35,2.207322551662174,2
JOB_555,CANDIDATE_824,DotNet Developer,Project Director Assistant (PMO),0.2222222222222222,0.0,0.04,5,0.4222222222222222,1
JOB_677,CANDIDATE_0,Data Science,Technical Lead,0.1724137931034483,0.0,0.0,43,0.1724137931034483,0
JOB_677,CANDIDATE_1,Data Science,Technical Lead,0.0625,0.0,0.0,7,0.0625,0
JOB_677,CANDIDATE_2,Data Science,Technical Lead,0.15,0.0,0.0,16,0.15,0
JOB_677,CANDIDATE_4,Data Science,Technical Lead,0.15384615384615385,0.0,0.0,1,0.15384615384615385,0
JOB_677,CANDIDATE_5,Data Science,Technical Lead,0.13333333333333333,0.0,0.0,5,0.13333333333333333,0
JOB_677,CANDIDATE_7,Data Science,Technical Lead,0.17857142857142858,0.0,0.0,41,0.17857142857142858,0
JOB_677,CANDIDATE_9,Data Science,Technical Lead,0.09523809523809523,0.0,0.024390243902439025,31,0.851335656213705,1
JOB_677,CANDIDATE_47,HR,Technical Lead,0.07142857142857142,0.0,0.0,6,0.07142857142857142,0
